Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,,PROD_CEM,,2044,,,22.6069,22.6069,9.00838,,,,,,,29.4574,7.32201,29.4574,,7.32201,,,,,,,,,9.5696,9.5696,,,,0.0002381231624232,0.0002381231624232,
PA,0,,PROD_CEM,,2044,,0.344837,14.3309,14.3309,9.00838,,,,,,,2.62884,0.653431,2.62884,,0.653431,,,,,,,,,0.854,0.854,,,,2.125060916118936e-05,2.125060916118936e-05,
BAU,0,,PROD_CEM,,2045,,0.689673,15.0205,15.0205,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2045,,0.344837,14.6757,14.6757,9.22515,,,,,,,10.0973,2.37897,10.0973,,2.37897,,,,,,,,,3.1092,3.1092,,,,7.92456194578632e-05,7.92456194578632e-05,
DDP,0,,PROD_CEM,,2045,,,22.6069,22.6069,9.22515,,,,,,,30.1662,7.1073,30.1662,,7.1073,,,,,,,,,9.2889,9.2889,,,,0.000236750339763,0.000236750339763,
PA,0,,PROD_CEM,,2045,,0.344837,14.6757,14.6757,9.22515,,,,,,,3.35638,0.790778,3.35638,,0.790778,,,,,,,,,1.0335,1.0335,,,,2.634153805829112e-05,2.634153805829112e-05,
BAU,0,,PROD_CEM,,2046,,,15.0205,15.0205,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2046,,0.344837,15.0205,15.0205,9.44191,,,,,,,11.714,2.61599,11.714,,2.61599,,,,,,,,,3.419,3.419,,,,8.925611915762635e-05,8.925611915762635e-05,
DDP,0,,PROD_CEM,,2046,,,22.6069,22.6069,9.44191,,,,,,,30.875,6.89507,30.875,,6.89507,,,,,,,,,9.0116,9.0116,,,,0.000235255478828,0.000235255478828,
PA,0,,PROD_CEM,,2046,,0.344837,15.0205,15.0205,9.44191,,,,,,,3.47559,0.776175,3.47559,,0.776175,,,,,,,,,1.0144,1.0144,,,,2.648264258007978e-05,2.648264258007978e-05,
BAU,0,,PROD_CEM,,2047,,0.344837,15.3654,15.3654,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2047,,0.344837,15.3654,15.3654,9.65868,,,,,,,11.7962,2.497,11.7962,,2.497,,,,,,,,,3.2635,3.2635,,,,8.726451568260301e-05,8.726451568260301e-05,
DDP,0,,PROD_CEM,,2047,,,22.6069,22.6069,9.65868,,,,,,,31.5839,6.68566,31.5839,,6.68566,,,,,,,,,8.7379,8.7379,,,,0.0002336475930272,0.0002336475930272,
PA,0,,PROD_CEM,,2047,,0.344837,15.3654,15.3654,9.65868,,,,,,,3.49999,0.740875,3.49999,,0.740875,,,,,,,,,0.9683,0.9683,,,,2.589180687373508e-05,2.589180687373508e-05,
BAU,0,,PROD_CEM,,2048,,0.344837,15.7102,15.7102,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2048,,0.344837,15.7102,15.7102,9.87544,,,,,,,13.4986,2.70842,13.4986,,2.70842,,,,,,,,,3.5398,3.5398,,,,9.694983158087807e-05,9.694983158087807e-05,
DDP,0,,PROD_CEM,,2048,,,22.6069,22.6069,9.87544,,,,,,,34.6628,6.95488,34.6628,,6.95488,,,,,,,,,9.0898,9.0898,,,,0.0002489556414829,0.0002489556414829,
PA,0,,PROD_CEM,,2048,,0.689673,16.055,16.055,9.87544,,,,,,,3.59964,0.722246,3.59964,,0.722246,,,,,,,,,0.9439,0.9439,,,,2.585338418441853e-05,2.585338418441853e-05,
BAU,0,,PROD_CEM,,2049,,0.344837,16.055,16.055,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2049,,0.344837,16.055,16.055,10.0922,,,,,,,13.6198,2.59026,13.6198,,2.59026,,,,,,,,,3.3854,3.3854,,,,9.497118048238037e-05,9.497118048238037e-05,
DDP,0,,PROD_CEM,,2049,,,22.6069,22.6069,10.0922,,,,,,,35.4236,6.73701,35.4236,,6.73701,,,,,,,,,8.805,8.805,,,,0.0002470095822945,0.0002470095822945,
PA,0,,PROD_CEM,,2049,,,16.055,16.055,10.0922,,,,,,,4.47363,0.850812,4.47363,,0.850812,,,,,,,,,1.112,1.112,,,,3.119472548358943e-05,3.119472548358943e-05,
BAU,0,,PROD_CEM,,2050,,0.344837,16.3999,16.3999,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2050,,0.689673,16.7447,16.7447,10.309,,,,,,,15.4665,2.78812,15.4665,,2.78812,,,,,,,,,3.644,3.644,,,,0.0001047070507807,0.0001047070507807,
DDP,0,,PROD_CEM,,2050,,,22.6069,22.6069,10.309,,,,,,,36.1845,6.52294,36.1845,,6.52294,,,,,,,,,8.5252,8.5252,,,,0.0002449663646576,0.0002449663646576,
PA,0,,PROD_CEM,,2050,,0.689673,16.7447,16.7447,10.309,,,,,,,4.5916,0.827723,4.5916,,0.827723,,,,,,,,,1.0818,1.0818,,,,3.108478934245058e-05,3.108478934245058e-05,
BAU,0,,PROD_CEM,,2051,,0.689673,17.0896,17.0896,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2051,,,16.7447,16.7447,10.5257,,,,,,,17.252,2.94788,17.252,,2.94788,,,,,,,,,3.8527,3.8527,,,,0.0001133929636254,0.0001133929636254,
DDP,0,,PROD_CEM,,2051,,,22.6069,22.6069,10.5257,,,,,,,36.9453,6.31289,36.9453,,6.31289,,,,,,,,,8.2507,8.2507,,,,0.0002428319649333,0.0002428319649333,
PA,0,,PROD_CEM,,2051,,,16.7447,16.7447,10.5257,,,,,,,4.7905,0.818558,4.7905,,0.818558,,,,,,,,,1.0698,1.0698,,,,3.148672572731157e-05,3.148672572731157e-05,
BAU,0,,PROD_CEM,,2052,,,17.0896,17.0896,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2052,,0.344837,17.0896,17.0896,10.7425,,,,,,,17.554,2.84309,17.554,,2.84309,,,,,,,,,3.7158,3.7158,,,,0.0001120174097434,0.0001120174097434,
DDP,0,,PROD_CEM,,2052,,,22.6069,22.6069,10.7425,,,,,,,37.7062,6.10701,37.7062,,6.10701,,,,,,,,,7.9816,7.9816,,,,0.0002406147234401,0.0002406147234401,
PA,0,,PROD_CEM,,2052,,0.344837,17.0896,17.0896,10.7425,,,,,,,5.09978,0.825977,5.09978,,0.825977,,,,,,,,,1.0795,1.0795,,,,3.2543246317728147e-05,3.2543246317728147e-05,
BAU,0,,PROD_CEM,,2053,,0.689673,17.7792,17.7792,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2053,,5.51739,22.6069,22.6069,10.9593,,,,,,,19.561,3.003,19.561,,3.003,,,,,,,,,3.9248,3.9248,,,,0.0001211890163053,0.0001211890163053,
DDP,0,,PROD_CEM,,2053,,,22.6069,22.6069,10.9593,,,,,,,41.2068,6.32606,41.2068,,6.32606,,,,,,,,,8.2679,8.2679,,,,0.0002552942874644,0.0002552942874644,
PA,0,,PROD_CEM,,2053,,0.344837,17.4344,17.4344,10.9593,,,,,,,5.41882,0.831896,5.41882,,0.831896,,,,,,,,,1.0873,1.0873,,,,3.357197818802381e-05,3.357197818802381e-05,
BAU,0,,PROD_CEM,,2054,,,17.7792,17.7792,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2054,,,22.6069,22.6069,11.176,,,,,,,19.8917,2.89457,19.8917,,2.89457,,,,,,,,,3.7831,3.7831,,,,0.0001196483966581,0.0001196483966581,
DDP,0,,PROD_CEM,,2054,,,22.6069,22.6069,11.176,,,,,,,42.0219,6.11486,42.0219,,6.11486,,,,,,,,,7.9919,7.9919,,,,0.0002527613506905,0.0002527613506905,
PA,0,,PROD_CEM,,2054,,1.03451,18.4689,18.4689,11.176,,,,,,,5.74763,0.836373,5.74763,,0.836373,,,,,,,,,1.0931,1.0931,,,,3.4571942774348727e-05,3.4571942774348727e-05,
BAU,0,,PROD_CEM,,2055,,1.37935,19.1586,19.1586,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2055,,,22.6069,22.6069,11.3928,,,,,,,22.0605,3.04281,22.0605,,3.04281,,,,,,,,,3.9768,3.9768,,,,0.0001288288438436,0.0001288288438436,
DDP,0,,PROD_CEM,,2055,,,22.6069,22.6069,11.3928,,,,,,,42.8369,5.9085,42.8369,,5.9085,,,,,,,,,7.7222,7.7222,,,,0.0002501588042359,0.0002501588042359,
PA,0,,PROD_CEM,,2055,,,18.4689,18.4689,11.3928,,,,,,,6.08619,0.839469,6.08619,,0.839469,,,,,,,,,1.0972,1.0972,,,,3.554211468973957e-05,3.554211468973957e-05,
BAU,0,,PROD_CEM,,2056,,,19.1586,19.1586,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2056,,,22.6069,22.6069,11.6096,,,,,,,22.4237,2.93166,22.4237,,2.93166,,,,,,,,,3.8316,3.8316,,,,0.0001271357846107,0.0001271357846107,
DDP,0,,PROD_CEM,,2056,,,22.6069,22.6069,11.6096,,,,,,,43.6519,5.70703,43.6519,,5.70703,,,,,,,,,7.4589,7.4589,,,,0.0002474934357956,0.0002474934357956,
PA,0,,PROD_CEM,,2056,,,18.4689,18.4689,11.6096,,,,,,,6.43452,0.841245,6.43452,,0.841245,,,,,,,,,1.0995,1.0995,,,,3.648183612845217e-05,3.648183612845217e-05,
BAU,0,,PROD_CEM,,2057,,,19.1586,19.1586,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2057,,,22.6069,22.6069,11.8263,,,,,,,24.7579,3.06809,24.7579,,3.06809,,,,,,,,,4.0099,4.0099,,,,0.00013628156521,0.00013628156521,
DDP,0,,PROD_CEM,,2057,,,22.6069,22.6069,11.8263,,,,,,,44.467,5.51051,44.467,,5.51051,,,,,,,,,7.202,7.202,,,,0.0002447716631941,0.0002447716631941,
PA,0,,PROD_CEM,,2057,,0.689673,19.1586,19.1586,11.8263,,,,,,,6.7926,0.841764,6.7926,,0.841764,,,,,,,,,1.1002,1.1002,,,,3.739033439208329e-05,3.739033439208329e-05,
BAU,0,,PROD_CEM,,2058,,,19.1586,19.1586,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2058,,,22.6069,22.6069,12.0431,,,,,,,27.2358,3.19921,27.2358,,3.19921,,,,,,,,,4.1812,4.1812,,,,0.0001455546955061,0.0001455546955061,
DDP,0,,PROD_CEM,,2058,,,22.6069,22.6069,12.0431,,,,,,,48.2928,5.67262,48.2928,,5.67262,,,,,,,,,7.4139,7.4139,,,,0.0002580883909831,0.0002580883909831,
PA,0,,PROD_CEM,,2058,,,19.1586,19.1586,12.0431,,,,,,,7.16045,0.841089,7.16045,,0.841089,,,,,,,,,1.0993,1.0993,,,,3.826717480070299e-05,3.826717480070299e-05,
BAU,0,,PROD_CEM,,2059,,0.344837,19.5034,19.5034,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2059,,,22.6069,22.6069,12.2598,,,,,,,27.6604,3.07969,27.6604,,3.07969,,,,,,,,,4.025,4.025,,,,0.0001435183111569,0.0001435183111569,
DDP,0,,PROD_CEM,,2059,,,22.6069,22.6069,12.2598,,,,,,,49.162,5.47367,49.162,,5.47367,,,,,,,,,7.1539,7.1539,,,,0.0002550811706662,0.0002550811706662,
PA,0,,PROD_CEM,,2059,,0.344837,19.5034,19.5034,12.2598,,,,,,,7.53806,0.839283,7.53806,,0.839283,,,,,,,,,1.0969,1.0969,,,,3.911185812929765e-05,3.911185812929765e-05,
BAU,0,,PROD_CEM,,2060,,0.344837,19.8483,19.8483,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2060,,,22.6069,22.6069,12.4766,,,,,,,30.3175,3.19956,30.3175,,3.19956,,,,,,,,,4.1817,4.1817,,,,0.0001527232018666,0.0001527232018666,
DDP,0,,PROD_CEM,,2060,,,22.6069,22.6069,12.4766,,,,,,,50.0312,5.28005,50.0312,,5.28005,,,,,,,,,6.9008,6.9008,,,,0.0002520301824765,0.0002520301824765,
PA,0,,PROD_CEM,,2060,,1.03451,20.5379,20.5379,12.4766,,,,,,,7.92542,0.83641,7.92542,,0.83641,,,,,,,,,1.0932,1.0932,,,,3.992398840729489e-05,3.992398840729489e-05,
BAU,0,,PROD_CEM,,2061,,2.41386,22.2621,22.2621,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2061,,,22.6069,22.6069,12.6934,,,,,,,30.7789,3.07891,30.7789,,3.07891,,,,,,,,,4.024,4.024,,,,0.0001505315398419,0.0001505315398419,
DDP,0,,PROD_CEM,,2061,,,22.6069,22.6069,12.6934,,,,,,,50.9004,5.09173,50.9004,,5.09173,,,,,,,,,6.6547,6.6547,,,,0.0002489405271329,0.0002489405271329,
PA,0,,PROD_CEM,,2061,,,20.5379,20.5379,12.6934,,,,,,,8.32255,0.832532,8.32255,,0.832532,,,,,,,,,1.0881,1.0881,,,,4.070341262721871e-05,4.070341262721871e-05,
BAU,0,,PROD_CEM,,2062,,,22.2621,22.2621,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2062,,,22.6069,22.6069,12.9101,,,,,,,33.6181,3.18761,33.6181,,3.18761,,,,,,,,,4.1661,4.1661,,,,0.000159628469458,0.000159628469458,
DDP,0,,PROD_CEM,,2062,,,22.6069,22.6069,12.9101,,,,,,,51.7697,4.90871,51.7697,,4.90871,,,,,,,,,6.4155,6.4155,,,,0.0002458175201842,0.0002458175201842,
PA,0,,PROD_CEM,,2062,,,20.5379,20.5379,12.9101,,,,,,,8.72944,0.82771,8.72944,,0.82771,,,,,,,,,1.0818,1.0818,,,,4.1449907830194187e-05,4.1449907830194187e-05,
BAU,0,,PROD_CEM,,2063,,,22.2621,22.2621,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2063,,,22.6069,22.6069,13.1269,,,,,,,36.6152,3.29079,36.6152,,3.29079,,,,,,,,,4.3009,4.3009,,,,0.000168795696854,0.000168795696854,
DDP,0,,PROD_CEM,,2063,,,22.6069,22.6069,13.1269,,,,,,,56.1832,5.04947,56.1832,,5.04947,,,,,,,,,6.5995,6.5995,,,,0.0002590039763675,0.0002590039763675,
PA,0,,PROD_CEM,,2063,,0.689673,21.2276,21.2276,13.1269,,,,,,,9.14609,0.822006,9.14609,,0.822006,,,,,,,,,1.0743,1.0743,,,,4.216338119251021e-05,4.216338119251021e-05,
BAU,0,,PROD_CEM,,2064,,,22.2621,22.2621,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2064,,,22.6069,22.6069,13.3437,,,,,,,37.1481,3.16463,37.1481,,3.16463,,,,,,,,,4.136,4.136,,,,0.0001662644275671,0.0001662644275671,
DDP,0,,PROD_CEM,,2064,,,22.6069,22.6069,13.3437,,,,,,,57.1109,4.86526,57.1109,,4.86526,,,,,,,,,6.3587,6.3587,,,,0.0002556122950122,0.0002556122950122,
PA,0,,PROD_CEM,,2064,,,21.2276,21.2276,13.3437,,,,,,,9.57251,0.815478,9.57251,,0.815478,,,,,,,,,1.0658,1.0658,,,,4.284385730443398e-05,4.284385730443398e-05,
BAU,0,,PROD_CEM,,2065,,,22.2621,22.2621,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2065,,,22.6069,22.6069,13.5604,,,,,,,40.3381,3.25724,40.3381,,3.25724,,,,,,,,,4.2571,4.2571,,,,0.0001752834647097,0.0001752834647097,
DDP,0,,PROD_CEM,,2065,,,22.6069,22.6069,13.5604,,,,,,,58.0387,4.68653,58.0387,,4.68653,,,,,,,,,6.1251,6.1251,,,,0.0002521988993842,0.0002521988993842,
PA,0,,PROD_CEM,,2065,,0.344837,21.5724,21.5724,13.5604,,,,,,,10.0087,0.808186,10.0087,,0.808186,,,,,,,,,1.0563,1.0563,,,,4.3491379446247474e-05,4.3491379446247474e-05,
BAU,0,,PROD_CEM,,2066,,,22.2621,22.2621,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2066,,,22.6069,22.6069,13.7772,,,,,,,40.9087,3.13111,40.9087,,3.13111,,,,,,,,,4.0922,4.0922,,,,0.0001725853647474,0.0001725853647474,
DDP,0,,PROD_CEM,,2066,,,22.6069,22.6069,13.7772,,,,,,,58.9664,4.51322,58.9664,,4.51322,,,,,,,,,5.8986,5.8986,,,,0.0002487670752638,0.0002487670752638,
PA,0,,PROD_CEM,,2066,,1.03451,22.6069,22.6069,13.7772,,,,,,,10.4546,0.800184,10.4546,,0.800184,,,,,,,,,1.0458,1.0458,,,,4.4105800338049474e-05,4.4105800338049474e-05,
BAU,0,,PROD_CEM,,2067,,,22.2621,22.2621,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2067,,,22.6069,22.6069,13.994,,,,,,,44.3009,3.21397,44.3009,,3.21397,,,,,,,,,4.2005,4.2005,,,,0.0001814527734431,0.0001814527734431,
DDP,0,,PROD_CEM,,2067,,,22.6069,22.6069,13.994,,,,,,,59.8942,4.34524,59.8942,,4.34524,,,,,,,,,5.6791,5.6791,,,,0.000245321623334,0.000245321623334,
PA,0,,PROD_CEM,,2067,,,22.6069,22.6069,13.994,,,,,,,10.9103,0.791528,10.9103,,0.791528,,,,,,,,,1.0345,1.0345,,,,4.468767438351764e-05,4.468767438351764e-05,
BAU,0,,PROD_CEM,,2068,,0.344837,22.6069,22.6069,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2068,,,22.6069,22.6069,14.2107,,,,,,,47.8652,3.29152,47.8652,,3.29152,,,,,,,,,4.3019,4.3019,,,,0.0001903415995254,0.0001903415995254,
DDP,0,,PROD_CEM,,2068,,,22.6069,22.6069,14.2107,,,,,,,64.6588,4.44636,64.6588,,4.44636,,,,,,,,,5.8112,5.8112,,,,0.0002571233258274,0.0002571233258274,
PA,0,,PROD_CEM,,2068,,,22.6069,22.6069,14.2107,,,,,,,11.3758,0.782271,11.3758,,0.782271,,,,,,,,,1.0224,1.0224,,,,4.523720715429945e-05,4.523720715429945e-05,
BAU,0,,PROD_CEM,,2069,,0.344837,22.9518,22.9518,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2069,,0.344837,22.9518,22.9518,14.4275,,,,,,,48.5148,3.16227,48.5148,,3.16227,,,,,,,,,4.133,4.133,,,,0.0001873056411224,0.0001873056411224,
DDP,0,,PROD_CEM,,2069,,0.344837,22.9518,22.9518,14.4275,,,,,,,65.6451,4.27885,65.6451,,4.27885,,,,,,,,,5.5923,5.5923,,,,0.000253442197887,0.000253442197887,
PA,0,,PROD_CEM,,2069,,0.344837,22.9518,22.9518,14.4275,,,,,,,11.851,0.772465,11.851,,0.772465,,,,,,,,,1.0096,1.0096,,,,4.57542678304842e-05,4.57542678304842e-05,
BAU,0,,PROD_CEM,,2070,,0.344837,23.2966,23.2966,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,PROD_CEM,,2070,,0.344837,23.2966,23.2966,14.6443,,,,,,,52.2885,3.23057,52.2885,,3.23057,,,,,,,,,4.2222,4.2222,,,,0.0001959952610163,0.0001959952610163,
DDP,0,,PROD_CEM,,2070,,0.344837,23.2966,23.2966,14.6443,,,,,,,66.6314,4.11671,66.6314,,4.11671,,,,,,,,,5.3804,5.3804,,,,0.0002497573775282,0.0002497573775282,
PA,0,,PROD_CEM,,2070,,0.344837,23.2966,23.2966,14.6443,,,,,,,12.336,0.762157,12.336,,0.762157,,,,,,,,,0.9961,0.9961,,,,4.623956586817491e-05,4.623956586817491e-05,
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2018,,,,,,,,,,,,,,,,,,2.03015,28.4221,,,,,,,,37.1465,,,,,0.0004653405309672
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2018,,,,,,,,,,,,,,,,,,2.03015,28.4221,,,,,,,,37.1465,,,,,0.0004653405309672
DDP,0,,PROD_CLK_TRAD,CO2e_CEM,2018,,,,,,,,,,,,,,,,,,2.03015,28.4221,,,,,,,,37.1465,,,,,0.0004653405309672
PA,0,,PROD_CLK_TRAD,CO2e_CEM,2018,,,,,,,,,,,,,,,,,,2.03015,28.4221,,,,,,,,37.1465,,,,,0.0004653405309672
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2019,,,,,,,,,,,,,,,,,,2.16567,30.3194,,,,,,,,37.5604,,,,,0.0004852434556258
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2019,,,,,,,,,,,,,,,,,,2.16567,30.3194,,,,,,,,37.5604,,,,,0.0004852434556258
DDP,0,,PROD_CLK_TRAD,CO2e_CEM,2019,,,,,,,,,,,,,,,,,,2.16567,30.3194,,,,,,,,37.5604,,,,,0.0004852434556258
PA,0,,PROD_CLK_TRAD,CO2e_CEM,2019,,,,,,,,,,,,,,,,,,2.16567,30.3194,,,,,,,,37.5604,,,,,0.0004852434556258
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2020,,,,,,,,,,,,,,,,,,1.62849,22.7989,,,,,,,,26.7714,,,,,0.0003804822233313
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2020,,,,,,,,,,,,,,,,,,1.62849,22.7989,,,,,,,,26.7714,,,,,0.0003804822233313
DDP,0,,PROD_CLK_TRAD,CO2e_CEM,2020,,,,,,,,,,,,,,,,,,1.62849,22.7989,,,,,,,,26.7714,,,,,0.0003804822233313
PA,0,,PROD_CLK_TRAD,CO2e_CEM,2020,,,,,,,,,,,,,,,,,,1.62849,22.7989,,,,,,,,26.7714,,,,,0.0003804822233313
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2021,,,,,,,,,,,,,,,,,,1.69368,25.0665,,,,,,,,27.8996,,,,,0.0004026230437926
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2021,,,,,,,,,,,,,,,,,,1.69368,25.0665,,,,,,,,27.8996,,,,,0.0004026230437926
DDP,0,,PROD_CLK_TRAD,CO2e_CEM,2021,,,,,,,,,,,,,,,,,,1.69368,25.0665,,,,,,,,27.8996,,,,,0.0004026230437926
PA,0,,PROD_CLK_TRAD,CO2e_CEM,2021,,,,,,,,,,,,,,,,,,1.69368,25.0665,,,,,,,,27.8996,,,,,0.0004026230437926
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2022,,,,,,,,,,,,,,,,,,1.99656,31.1463,,,,,,,,32.8593,,,,,0.000482428143602
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2022,,,,,,,,,,,,,,,,,,1.99656,31.1463,,,,,,,,32.8593,,,,,0.000482428143602
DDP,0,,PROD_CLK_TRAD,CO2e_CEM,2022,,,,,,,,,,,,,,,,,,1.99656,31.1463,,,,,,,,32.8593,,,,,0.000482428143602
PA,0,,PROD_CLK_TRAD,CO2e_CEM,2022,,,,,,,,,,,,,,,,,,1.99656,31.1463,,,,,,,,32.8593,,,,,0.000482428143602
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2023,,,,,,,,,,,,,,,,,,2.09864,34.4177,,,,,,,,34.4177,,,,,0.0005175720234079
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2023,,,,,,,,,,,,,,,,,,2.09864,34.4177,,,,,,,,34.4177,,,,,0.0005175720234079
DDP,0,,PROD_CLK_TRAD,CO2e_CEM,2023,,,,,,,,,,,,,,,,,,2.09864,34.4177,,,,,,,,34.4177,,,,,0.0005175720234079
PA,0,,PROD_CLK_TRAD,CO2e_CEM,2023,,,,,,,,,,,,,,,,,,2.09864,34.4177,,,,,,,,34.4177,,,,,0.0005175720234079
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2024,,,,,,,,,,,,,,,,,,2.20072,37.8524,,,,,,,,35.8791,,,,,0.0005526435993843
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2024,,,,,,,,,,,,,,,,,,2.18582,37.5962,,,,,,,,35.6362,,,,,0.000548903089135
DDP,0,,PROD_CLK_TRAD,CO2e_CEM,2024,,,,,,,,,,,,,,,,,,2.12927,36.6235,,,,,,,,34.7142,,,,,0.0005347017061547
PA,0,,PROD_CLK_TRAD,CO2e_CEM,2024,,,,,,,,,,,,,,,,,,2.19424,37.7409,,,,,,,,35.7734,,,,,0.0005510157036279
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2025,,,,,,,,,,,,,,,,,,2.30281,41.4505,,,,,,,,37.2413,,,,,0.0005875492450923
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2025,,,,,,,,,,,,,,,,,,2.27163,40.8893,,,,,,,,36.7371,,,,,0.0005795943920424
DDP,0,,PROD_CLK_TRAD,CO2e_CEM,2025,,,,,,,,,,,,,,,,,,2.15327,38.7589,,,,,,,,34.823,,,,,0.0005493965678486
PA,0,,PROD_CLK_TRAD,CO2e_CEM,2025,,,,,,,,,,,,,,,,,,2.28924,41.2063,,,,,,,,37.0219,,,,,0.0005840877783874
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2026,,,,,,,,,,,,,,,,,,2.40489,44.7309,,,,,,,,38.0934,,,,,0.0006155805802593
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2026,,,,,,,,,,,,,,,,,,2.35605,43.8224,,,,,,,,37.3198,,,,,0.0006030779264525
DDP,0,,PROD_CLK_TRAD,CO2e_CEM,2026,,,,,,,,,,,,,,,,,,2.17064,40.374,,,,,,,,34.3831,,,,,0.0005556215132579
PA,0,,PROD_CLK_TRAD,CO2e_CEM,2026,,,,,,,,,,,,,,,,,,2.38363,44.3356,,,,,,,,37.7568,,,,,0.0006101405152622
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2027,,,,,,,,,,,,,,,,,,2.50697,48.1338,,,,,,,,38.8544,,,,,0.0006431173093434
DDP70,0,,PROD_CLK_TRAD,CO2e_CEM,2027,,,,,,,,,,,,,,,,,,2.43908,46.8304,,,,,,,,37.8023,,,,,0.0006257025384133
DDP,0,,PROD_CLK_TRAD,CO2e_CEM,2027,,,,,,,,,,,,,,,,,,2.18139,41.8827,,,,,,,,33.8084,,,,,0.000559596153473
PA,0,,PROD_CLK_TRAD,CO2e_CEM,2027,,,,,,,,,,,,,,,,,,2.47743,47.5666,,,,,,,,38.3966,,,,,0.0006355389312004
BAU,0,,PROD_CLK_TRAD,CO2e_CEM,2028,,,,,,,,,,,,,,,,,,2.60905,51.6592,,,,,,,,39.5262,,,,,0.0006701167927015
